index,slack,requirement,datapath_delay,logic_levels,startpoint,endpoint,path_group
1924,6.209,15.000,8.655,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][60]/D,
1925,6.209,15.000,8.655,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][60]/D,
1926,6.213,15.000,8.651,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][28]/D,
1927,6.213,15.000,8.651,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][28]/D,
1928,6.213,15.000,8.651,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[20]/D,
1929,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[16]/D,
1930,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[18]/D,
1931,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[27]/D,
1932,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[29]/D,
1933,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[31]/D,
1934,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][16]/D,
1935,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][18]/D,
1936,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][27]/D,
1937,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][29]/D,
1938,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][31]/D,
1939,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][16]/D,
1940,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][18]/D,
1941,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][27]/D,
1942,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mcause_q_reg[5]/D,
1943,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[16]/D,
1944,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[18]/D,
1945,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[27]/D,
1946,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[29]/D,
1947,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[10]/D,
1948,6.222,15.000,8.642,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[19]/D,
1949,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][48]/D,
1950,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][50]/D,
1951,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][59]/D,
1952,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][61]/D,
1953,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][63]/D,
1954,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][48]/D,
1955,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][50]/D,
1956,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][61]/D,
1957,6.226,15.000,8.638,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][63]/D,
1958,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[23]/D,
1959,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][23]/D,
1960,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][29]/D,
1961,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][31]/D,
1962,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][16]/D,
1963,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][18]/D,
1964,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][27]/D,
1965,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][29]/D,
1966,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][31]/D,
1967,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[23]/D,
1968,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[15]/D,
1969,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[21]/D,
1970,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[23]/D,
1971,6.230,15.000,8.634,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[8]/D,
1972,6.234,15.000,8.630,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][55]/D,
1973,6.235,15.000,8.629,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][60]/D,
1974,6.238,15.000,8.626,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][23]/D,
1975,6.238,15.000,8.626,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][23]/D,
1976,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][48]/D,
1977,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][50]/D,
1978,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][59]/D,
1979,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][61]/D,
1980,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][63]/D,
1981,6.252,15.000,8.612,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][59]/D,
1982,6.260,15.000,8.604,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][55]/D,
1983,6.260,15.000,8.604,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][55]/D,
1984,6.392,15.000,8.472,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/prefetch_controller_i/cnt_q_reg[0]/D,
1985,6.392,15.000,8.472,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/prefetch_controller_i/state_q_reg/D,
1986,6.392,15.000,8.472,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/sleep_unit_i/core_busy_q_reg/D,
1987,6.393,15.000,8.471,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dcsr_q_reg[stepie]/D,
1988,6.393,15.000,8.471,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[11]/D,
1989,6.393,15.000,8.471,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][11]/D,
1990,6.393,15.000,8.471,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][11]/D,
1991,6.393,15.000,8.471,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[11]/D,
1992,6.397,15.000,8.467,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][43]/D,
1993,6.400,15.000,8.464,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/if_stage_i/prefetch_buffer_i/prefetch_controller_i/cnt_q_reg[1]/D,
1994,6.401,15.000,8.463,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][11]/D,
1995,6.401,15.000,8.463,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[3]/D,
1996,6.423,15.000,8.441,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][43]/D,
1997,6.423,15.000,8.441,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][43]/D,
1998,6.427,15.000,8.437,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/mhpmevent_jr_stall_o_reg/D,
1999,6.431,15.000,8.433,11,core_i/core_i/id_stage_i/alu_operand_a_ex_o_reg[29]/C,core_i/core_i/id_stage_i/mhpmevent_ld_stall_o_reg/D,
2000,6.456,15.000,8.408,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[12]/D,
2001,6.456,15.000,8.408,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch0_q_reg[6]/D,
2002,6.456,15.000,8.408,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[12]/D,
2003,6.456,15.000,8.408,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/dscratch1_q_reg[6]/D,
2004,6.456,15.000,8.408,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][12]/D,
2005,6.456,15.000,8.408,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmevent[3].gen_implemented.mhpmevent_q_reg[3][6]/D,
2006,6.456,15.000,8.408,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[12]/D,
2007,6.456,15.000,8.408,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_trigger_regs.tmatch_value_q_reg[6]/D,
2008,6.456,15.000,8.408,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[12]/D,
2009,6.456,15.000,8.408,10,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mscratch_q_reg[6]/D,
2010,6.564,15.000,8.300,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[18]/D,
2011,6.595,15.000,8.269,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[17]/D,
2012,6.596,15.000,8.268,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[12]/D,
2013,6.596,15.000,8.268,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[5]/D,
2014,6.609,15.000,8.255,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[13]/D,
2015,6.613,15.000,8.251,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[21]/D,
2016,6.613,15.000,8.251,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/depc_q_reg[24]/D,
2017,6.613,15.000,8.251,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][21]/D,
2018,6.613,15.000,8.251,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][24]/D,
2019,6.613,15.000,8.251,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][24]/D,
2020,6.613,15.000,8.251,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[21]/D,
2021,6.613,15.000,8.251,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mepc_q_reg[24]/D,
2022,6.613,15.000,8.251,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[13]/D,
2023,6.617,15.000,8.247,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][53]/D,
2024,6.617,15.000,8.247,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][56]/D,
2025,6.617,15.000,8.247,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][56]/D,
2026,6.620,15.000,8.244,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[25]/D,
2027,6.621,15.000,8.243,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][21]/D,
2028,6.621,15.000,8.243,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][21]/D,
2029,6.621,15.000,8.243,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][24]/D,
2030,6.621,15.000,8.243,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/mtvec_q_reg[16]/D,
2031,6.622,15.000,8.242,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[22]/D,
2032,6.622,15.000,8.242,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][22]/D,
2033,6.622,15.000,8.242,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[22]/D,
2034,6.622,15.000,8.242,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[14]/D,
2035,6.626,15.000,8.238,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][54]/D,
2036,6.626,15.000,8.238,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][54]/D,
2037,6.628,15.000,8.236,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[28]/D,
2038,6.630,15.000,8.234,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][22]/D,
2039,6.630,15.000,8.234,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][22]/D,
2040,6.643,15.000,8.221,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][53]/D,
2041,6.643,15.000,8.221,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][56]/D,
2042,6.643,15.000,8.221,11,core_i/core_i/id_stage_i/csr_access_ex_o_reg/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[3].gen_implemented.mhpmcounter_q_reg[3][53]/D,
2043,6.647,15.000,8.217,8,imem_i/rdata_o_reg/CLKARDCLK,core_i/core_i/if_stage_i/instr_rdata_id_o_reg[7]/D,
2044,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[17]/D,
2045,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[19]/D,
2046,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[20]/D,
2047,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[25]/D,
2048,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/depc_q_reg[26]/D,
2049,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][17]/D,
2050,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][19]/D,
2051,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][20]/D,
2052,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][25]/D,
2053,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][26]/D,
2054,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][17]/D,
2055,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][19]/D,
2056,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][20]/D,
2057,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[2].gen_implemented.mhpmcounter_q_reg[2][54]/D,
2058,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[17]/D,
2059,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[19]/D,
2060,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[20]/D,
2061,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[25]/D,
2062,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mepc_q_reg[26]/D,
2063,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[11]/D,
2064,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[12]/D,
2065,6.652,15.000,8.212,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/mtvec_q_reg[17]/D,
2066,6.656,15.000,8.208,11,core_i/core_i/id_stage_i/alu_operand_b_ex_o_reg[1]/C,core_i/core_i/cs_registers_i/gen_mhpmcounter[0].gen_implemented.mhpmcounter_q_reg[0][49]/D,
